YEAR^dist_code^port_code^I_COMMODITY^CTY_NAME^GEN_VAL_MO^trade_type^PORT_NAME^CTY_CODE^I_COMMODITY_SDESC^I_COMMODITY^PORT^YEAR
2020^23^07^10^NORTH AMERICA^0^import^"RIO GRANDE CITY, TX"^1XXX^CEREALS^10^2307^2020
2020^23^07^10^NORTH AMERICA^0^import^"RIO GRANDE CITY, TX"^1XXX^CEREALS^10^2307^2020
2020^23^07^10^NORTH AMERICA^6062^import^"RIO GRANDE CITY, TX"^1XXX^CEREALS^10^2307^2020
2020^23^07^10^NORTH AMERICA^0^import^"RIO GRANDE CITY, TX"^1XXX^CEREALS^10^2307^2020
2020^23^07^10^NORTH AMERICA^0^import^"RIO GRANDE CITY, TX"^1XXX^CEREALS^10^2307^2020
2020^23^07^10^NORTH AMERICA^2036^import^"RIO GRANDE CITY, TX"^1XXX^CEREALS^10^2307^2020
2020^23^07^10^NORTH AMERICA^5442^import^"RIO GRANDE CITY, TX"^1XXX^CEREALS^10^2307^2020
2020^23^07^10^NORTH AMERICA^0^import^"RIO GRANDE CITY, TX"^1XXX^CEREALS^10^2307^2020
2020^23^09^10^NORTH AMERICA^28797^import^"PROGRESO, TX"^1XXX^CEREALS^10^2309^2020
2020^23^09^10^NORTH AMERICA^0^import^"PROGRESO, TX"^1XXX^CEREALS^10^2309^2020
2020^23^09^10^NORTH AMERICA^72613^import^"PROGRESO, TX"^1XXX^CEREALS^10^2309^2020
2020^23^09^10^NORTH AMERICA^0^import^"PROGRESO, TX"^1XXX^CEREALS^10^2309^2020
2020^23^09^10^NORTH AMERICA^0^import^"PROGRESO, TX"^1XXX^CEREALS^10^2309^2020
2020^23^09^10^NORTH AMERICA^0^import^"PROGRESO, TX"^1XXX^CEREALS^10^2309^2020
2020^23^09^10^NORTH AMERICA^0^import^"PROGRESO, TX"^1XXX^CEREALS^10^2309^2020
2020^23^09^10^NORTH AMERICA^97339^import^"PROGRESO, TX"^1XXX^CEREALS^10^2309^2020
2020^23^09^10^NORTH AMERICA^0^import^"PROGRESO, TX"^1XXX^CEREALS^10^2309^2020
2020^23^09^10^NORTH AMERICA^0^import^"PROGRESO, TX"^1XXX^CEREALS^10^2309^2020
2020^23^10^10^NORTH AMERICA^3994^import^"ROMA, TX"^1XXX^CEREALS^10^2310^2020
2020^23^10^10^NORTH AMERICA^21418^import^"ROMA, TX"^1XXX^CEREALS^10^2310^2020
2020^23^10^10^NORTH AMERICA^2399^import^"ROMA, TX"^1XXX^CEREALS^10^2310^2020
2020^23^10^10^NORTH AMERICA^42794^import^"ROMA, TX"^1XXX^CEREALS^10^2310^2020
2020^23^10^10^NORTH AMERICA^17136^import^"ROMA, TX"^1XXX^CEREALS^10^2310^2020
2020^23^10^10^NORTH AMERICA^25556^import^"ROMA, TX"^1XXX^CEREALS^10^2310^2020
2020^23^10^10^NORTH AMERICA^25931^import^"ROMA, TX"^1XXX^CEREALS^10^2310^2020
2020^23^10^10^NORTH AMERICA^25980^import^"ROMA, TX"^1XXX^CEREALS^10^2310^2020
2020^23^10^10^NORTH AMERICA^39969^import^"ROMA, TX"^1XXX^CEREALS^10^2310^2020
2020^23^10^10^NORTH AMERICA^24848^import^"ROMA, TX"^1XXX^CEREALS^10^2310^2020
2020^23^10^10^NORTH AMERICA^44476^import^"ROMA, TX"^1XXX^CEREALS^10^2310^2020
2020^23^10^10^NORTH AMERICA^48229^import^"ROMA, TX"^1XXX^CEREALS^10^2310^2020
2020^23^04^10^SOUTH AMERICA^207934^import^"LAREDO, TX"^3XXX^CEREALS^10^2304^2020
2020^23^04^10^SOUTH AMERICA^247400^import^"LAREDO, TX"^3XXX^CEREALS^10^2304^2020
2020^23^04^10^SOUTH AMERICA^227460^import^"LAREDO, TX"^3XXX^CEREALS^10^2304^2020
2020^23^04^10^SOUTH AMERICA^557603^import^"LAREDO, TX"^3XXX^CEREALS^10^2304^2020
2020^23^04^10^SOUTH AMERICA^0^import^"LAREDO, TX"^3XXX^CEREALS^10^2304^2020
2020^23^04^10^SOUTH AMERICA^0^import^"LAREDO, TX"^3XXX^CEREALS^10^2304^2020
2020^23^04^10^SOUTH AMERICA^0^import^"LAREDO, TX"^3XXX^CEREALS^10^2304^2020
2020^23^04^10^SOUTH AMERICA^0^import^"LAREDO, TX"^3XXX^CEREALS^10^2304^2020
2020^23^04^10^SOUTH AMERICA^28945^import^"LAREDO, TX"^3XXX^CEREALS^10^2304^2020
2020^23^04^10^SOUTH AMERICA^143130^import^"LAREDO, TX"^3XXX^CEREALS^10^2304^2020
2020^23^04^10^SOUTH AMERICA^121434^import^"LAREDO, TX"^3XXX^CEREALS^10^2304^2020
2020^23^04^10^SOUTH AMERICA^280313^import^"LAREDO, TX"^3XXX^CEREALS^10^2304^2020
2020^24^02^10^TOTAL FOR ALL COUNTRIES^9420^import^"EL PASO, TX"^-^CEREALS^10^2402^2020
2020^24^02^10^TOTAL FOR ALL COUNTRIES^0^import^"EL PASO, TX"^-^CEREALS^10^2402^2020
2020^24^02^10^TOTAL FOR ALL COUNTRIES^0^import^"EL PASO, TX"^-^CEREALS^10^2402^2020
2020^24^02^10^TOTAL FOR ALL COUNTRIES^0^import^"EL PASO, TX"^-^CEREALS^10^2402^2020
2020^24^02^10^TOTAL FOR ALL COUNTRIES^0^import^"EL PASO, TX"^-^CEREALS^10^2402^2020
2020^24^02^10^TOTAL FOR ALL COUNTRIES^0^import^"EL PASO, TX"^-^CEREALS^10^2402^2020
2020^24^02^10^TOTAL FOR ALL COUNTRIES^4600^import^"EL PASO, TX"^-^CEREALS^10^2402^2020
2020^24^02^10^TOTAL FOR ALL COUNTRIES^0^import^"EL PASO, TX"^-^CEREALS^10^2402^2020
2020^24^02^10^TOTAL FOR ALL COUNTRIES^2140^import^"EL PASO, TX"^-^CEREALS^10^2402^2020
2020^24^02^10^TOTAL FOR ALL COUNTRIES^0^import^"EL PASO, TX"^-^CEREALS^10^2402^2020
2020^24^02^10^TOTAL FOR ALL COUNTRIES^3995^import^"EL PASO, TX"^-^CEREALS^10^2402^2020
2020^24^02^10^TOTAL FOR ALL COUNTRIES^5696^import^"EL PASO, TX"^-^CEREALS^10^2402^2020
2020^24^06^10^TOTAL FOR ALL COUNTRIES^426697^import^"COLUMBUS, NM"^-^CEREALS^10^2406^2020
2020^24^06^10^TOTAL FOR ALL COUNTRIES^357571^import^"COLUMBUS, NM"^-^CEREALS^10^2406^2020
2020^24^06^10^TOTAL FOR ALL COUNTRIES^227085^import^"COLUMBUS, NM"^-^CEREALS^10^2406^2020
2020^24^06^10^TOTAL FOR ALL COUNTRIES^0^import^"COLUMBUS, NM"^-^CEREALS^10^2406^2020
2020^24^06^10^TOTAL FOR ALL COUNTRIES^0^import^"COLUMBUS, NM"^-^CEREALS^10^2406^2020
2020^24^06^10^TOTAL FOR ALL COUNTRIES^70380^import^"COLUMBUS, NM"^-^CEREALS^10^2406^2020
2020^24^06^10^TOTAL FOR ALL COUNTRIES^0^import^"COLUMBUS, NM"^-^CEREALS^10^2406^2020
2020^24^06^10^TOTAL FOR ALL COUNTRIES^0^import^"COLUMBUS, NM"^-^CEREALS^10^2406^2020
2020^24^06^10^TOTAL FOR ALL COUNTRIES^0^import^"COLUMBUS, NM"^-^CEREALS^10^2406^2020
2020^24^06^10^TOTAL FOR ALL COUNTRIES^45508^import^"COLUMBUS, NM"^-^CEREALS^10^2406^2020
2020^24^06^10^TOTAL FOR ALL COUNTRIES^400880^import^"COLUMBUS, NM"^-^CEREALS^10^2406^2020
2020^24^06^10^TOTAL FOR ALL COUNTRIES^408315^import^"COLUMBUS, NM"^-^CEREALS^10^2406^2020
2020^24^08^10^TOTAL FOR ALL COUNTRIES^1211354^import^"SANTA TERESA, NM"^-^CEREALS^10^2408^2020
2020^24^08^10^TOTAL FOR ALL COUNTRIES^1248448^import^"SANTA TERESA, NM"^-^CEREALS^10^2408^2020
2020^24^08^10^TOTAL FOR ALL COUNTRIES^1242505^import^"SANTA TERESA, NM"^-^CEREALS^10^2408^2020
2020^24^08^10^TOTAL FOR ALL COUNTRIES^785019^import^"SANTA TERESA, NM"^-^CEREALS^10^2408^2020
2020^24^08^10^TOTAL FOR ALL COUNTRIES^787682^import^"SANTA TERESA, NM"^-^CEREALS^10^2408^2020
2020^24^08^10^TOTAL FOR ALL COUNTRIES^1083745^import^"SANTA TERESA, NM"^-^CEREALS^10^2408^2020
2020^24^08^10^TOTAL FOR ALL COUNTRIES^857394^import^"SANTA TERESA, NM"^-^CEREALS^10^2408^2020
2020^24^08^10^TOTAL FOR ALL COUNTRIES^471373^import^"SANTA TERESA, NM"^-^CEREALS^10^2408^2020
2020^24^08^10^TOTAL FOR ALL COUNTRIES^666191^import^"SANTA TERESA, NM"^-^CEREALS^10^2408^2020
2020^24^08^10^TOTAL FOR ALL COUNTRIES^299761^import^"SANTA TERESA, NM"^-^CEREALS^10^2408^2020
2020^24^08^10^TOTAL FOR ALL COUNTRIES^160143^import^"SANTA TERESA, NM"^-^CEREALS^10^2408^2020
2020^24^08^10^TOTAL FOR ALL COUNTRIES^359240^import^"SANTA TERESA, NM"^-^CEREALS^10^2408^2020
2020^24^01^10^TOTAL FOR ALL COUNTRIES^2295^import^"YSLETA, TX"^-^CEREALS^10^2401^2020
2020^24^01^10^TOTAL FOR ALL COUNTRIES^3680^import^"YSLETA, TX"^-^CEREALS^10^2401^2020
2020^24^01^10^TOTAL FOR ALL COUNTRIES^0^import^"YSLETA, TX"^-^CEREALS^10^2401^2020
2020^24^01^10^TOTAL FOR ALL COUNTRIES^14902^import^"YSLETA, TX"^-^CEREALS^10^2401^2020
2020^24^01^10^TOTAL FOR ALL COUNTRIES^11651^import^"YSLETA, TX"^-^CEREALS^10^2401^2020
2020^24^01^10^TOTAL FOR ALL COUNTRIES^105382^import^"YSLETA, TX"^-^CEREALS^10^2401^2020
2020^24^01^10^TOTAL FOR ALL COUNTRIES^22353^import^"YSLETA, TX"^-^CEREALS^10^2401^2020
2020^24^02^10^MEXICO^9420^import^"EL PASO, TX"^2010^CEREALS^10^2402^2020
2020^24^02^10^MEXICO^0^import^"EL PASO, TX"^2010^CEREALS^10^2402^2020
2020^24^02^10^MEXICO^0^import^"EL PASO, TX"^2010^CEREALS^10^2402^2020
2020^24^02^10^MEXICO^0^import^"EL PASO, TX"^2010^CEREALS^10^2402^2020
2020^24^02^10^MEXICO^0^import^"EL PASO, TX"^2010^CEREALS^10^2402^2020
2020^24^02^10^MEXICO^0^import^"EL PASO, TX"^2010^CEREALS^10^2402^2020
2020^24^02^10^MEXICO^4600^import^"EL PASO, TX"^2010^CEREALS^10^2402^2020
2020^24^02^10^MEXICO^0^import^"EL PASO, TX"^2010^CEREALS^10^2402^2020
2020^24^02^10^MEXICO^2140^import^"EL PASO, TX"^2010^CEREALS^10^2402^2020
2020^24^02^10^MEXICO^0^import^"EL PASO, TX"^2010^CEREALS^10^2402^2020
2020^24^02^10^MEXICO^3995^import^"EL PASO, TX"^2010^CEREALS^10^2402^2020
2020^24^02^10^MEXICO^5696^import^"EL PASO, TX"^2010^CEREALS^10^2402^2020
2020^24^06^10^MEXICO^426697^import^"COLUMBUS, NM"^2010^CEREALS^10^2406^2020
2020^24^06^10^MEXICO^357571^import^"COLUMBUS, NM"^2010^CEREALS^10^2406^2020
2020^24^06^10^MEXICO^227085^import^"COLUMBUS, NM"^2010^CEREALS^10^2406^2020
2020^24^06^10^MEXICO^0^import^"COLUMBUS, NM"^2010^CEREALS^10^2406^2020
2020^24^06^10^MEXICO^0^import^"COLUMBUS, NM"^2010^CEREALS^10^2406^2020
2020^24^06^10^MEXICO^70380^import^"COLUMBUS, NM"^2010^CEREALS^10^2406^2020
2020^24^06^10^MEXICO^0^import^"COLUMBUS, NM"^2010^CEREALS^10^2406^2020
2020^24^06^10^MEXICO^0^import^"COLUMBUS, NM"^2010^CEREALS^10^2406^2020
2020^24^06^10^MEXICO^0^import^"COLUMBUS, NM"^2010^CEREALS^10^2406^2020
2020^24^06^10^MEXICO^45508^import^"COLUMBUS, NM"^2010^CEREALS^10^2406^2020
2020^24^06^10^MEXICO^400880^import^"COLUMBUS, NM"^2010^CEREALS^10^2406^2020
2020^24^06^10^MEXICO^408315^import^"COLUMBUS, NM"^2010^CEREALS^10^2406^2020
2020^24^08^10^MEXICO^1211354^import^"SANTA TERESA, NM"^2010^CEREALS^10^2408^2020
2020^24^08^10^MEXICO^1248448^import^"SANTA TERESA, NM"^2010^CEREALS^10^2408^2020
2020^24^08^10^MEXICO^1242505^import^"SANTA TERESA, NM"^2010^CEREALS^10^2408^2020
2020^24^08^10^MEXICO^785019^import^"SANTA TERESA, NM"^2010^CEREALS^10^2408^2020
2020^24^08^10^MEXICO^787682^import^"SANTA TERESA, NM"^2010^CEREALS^10^2408^2020
2020^24^08^10^MEXICO^1083745^import^"SANTA TERESA, NM"^2010^CEREALS^10^2408^2020
2020^24^08^10^MEXICO^857394^import^"SANTA TERESA, NM"^2010^CEREALS^10^2408^2020
2020^24^08^10^MEXICO^471373^import^"SANTA TERESA, NM"^2010^CEREALS^10^2408^2020
2020^24^08^10^MEXICO^666191^import^"SANTA TERESA, NM"^2010^CEREALS^10^2408^2020
2020^24^08^10^MEXICO^299761^import^"SANTA TERESA, NM"^2010^CEREALS^10^2408^2020
2020^24^08^10^MEXICO^160143^import^"SANTA TERESA, NM"^2010^CEREALS^10^2408^2020
2020^24^08^10^MEXICO^359240^import^"SANTA TERESA, NM"^2010^CEREALS^10^2408^2020
2020^24^01^10^MEXICO^2295^import^"YSLETA, TX"^2010^CEREALS^10^2401^2020
2020^24^01^10^MEXICO^3680^import^"YSLETA, TX"^2010^CEREALS^10^2401^2020
2020^24^01^10^MEXICO^0^import^"YSLETA, TX"^2010^CEREALS^10^2401^2020
2020^24^01^10^MEXICO^14902^import^"YSLETA, TX"^2010^CEREALS^10^2401^2020
2020^24^01^10^MEXICO^11651^import^"YSLETA, TX"^2010^CEREALS^10^2401^2020
2020^24^01^10^MEXICO^105382^import^"YSLETA, TX"^2010^CEREALS^10^2401^2020
2020^24^01^10^MEXICO^22353^import^"YSLETA, TX"^2010^CEREALS^10^2401^2020
2020^24^02^10^NAFTA^9420^import^"EL PASO, TX"^0020^CEREALS^10^2402^2020
2020^24^02^10^NAFTA^0^import^"EL PASO, TX"^0020^CEREALS^10^2402^2020
2020^24^02^10^NAFTA^0^import^"EL PASO, TX"^0020^CEREALS^10^2402^2020
2020^24^02^10^NAFTA^0^import^"EL PASO, TX"^0020^CEREALS^10^2402^2020
2020^24^02^10^NAFTA^0^import^"EL PASO, TX"^0020^CEREALS^10^2402^2020
2020^24^02^10^NAFTA^0^import^"EL PASO, TX"^0020^CEREALS^10^2402^2020
2020^24^02^10^NAFTA^4600^import^"EL PASO, TX"^0020^CEREALS^10^2402^2020
2020^24^02^10^NAFTA^0^import^"EL PASO, TX"^0020^CEREALS^10^2402^2020
2020^24^02^10^NAFTA^2140^import^"EL PASO, TX"^0020^CEREALS^10^2402^2020
2020^24^02^10^NAFTA^0^import^"EL PASO, TX"^0020^CEREALS^10^2402^2020
2020^24^02^10^NAFTA^3995^import^"EL PASO, TX"^0020^CEREALS^10^2402^2020
2020^24^02^10^NAFTA^5696^import^"EL PASO, TX"^0020^CEREALS^10^2402^2020
2020^24^06^10^NAFTA^426697^import^"COLUMBUS, NM"^0020^CEREALS^10^2406^2020
2020^24^06^10^NAFTA^357571^import^"COLUMBUS, NM"^0020^CEREALS^10^2406^2020
2020^24^06^10^NAFTA^227085^import^"COLUMBUS, NM"^0020^CEREALS^10^2406^2020
2020^24^06^10^NAFTA^0^import^"COLUMBUS, NM"^0020^CEREALS^10^2406^2020
2020^24^06^10^NAFTA^0^import^"COLUMBUS, NM"^0020^CEREALS^10^2406^2020
2020^24^06^10^NAFTA^70380^import^"COLUMBUS, NM"^0020^CEREALS^10^2406^2020
2020^24^06^10^NAFTA^0^import^"COLUMBUS, NM"^0020^CEREALS^10^2406^2020
2020^24^06^10^NAFTA^0^import^"COLUMBUS, NM"^0020^CEREALS^10^2406^2020
2020^24^06^10^NAFTA^0^import^"COLUMBUS, NM"^0020^CEREALS^10^2406^2020
2020^24^06^10^NAFTA^45508^import^"COLUMBUS, NM"^0020^CEREALS^10^2406^2020
2020^24^06^10^NAFTA^400880^import^"COLUMBUS, NM"^0020^CEREALS^10^2406^2020
2020^24^06^10^NAFTA^408315^import^"COLUMBUS, NM"^0020^CEREALS^10^2406^2020
2020^24^08^10^NAFTA^1211354^import^"SANTA TERESA, NM"^0020^CEREALS^10^2408^2020
2020^24^08^10^NAFTA^1248448^import^"SANTA TERESA, NM"^0020^CEREALS^10^2408^2020
2020^24^08^10^NAFTA^1242505^import^"SANTA TERESA, NM"^0020^CEREALS^10^2408^2020
2020^24^08^10^NAFTA^785019^import^"SANTA TERESA, NM"^0020^CEREALS^10^2408^2020
2020^24^08^10^NAFTA^787682^import^"SANTA TERESA, NM"^0020^CEREALS^10^2408^2020
2020^24^08^10^NAFTA^1083745^import^"SANTA TERESA, NM"^0020^CEREALS^10^2408^2020
2020^24^08^10^NAFTA^857394^import^"SANTA TERESA, NM"^0020^CEREALS^10^2408^2020
2020^24^08^10^NAFTA^471373^import^"SANTA TERESA, NM"^0020^CEREALS^10^2408^2020
2020^24^08^10^NAFTA^666191^import^"SANTA TERESA, NM"^0020^CEREALS^10^2408^2020
2020^24^08^10^NAFTA^299761^import^"SANTA TERESA, NM"^0020^CEREALS^10^2408^2020
2020^24^08^10^NAFTA^160143^import^"SANTA TERESA, NM"^0020^CEREALS^10^2408^2020
2020^24^08^10^NAFTA^359240^import^"SANTA TERESA, NM"^0020^CEREALS^10^2408^2020
2020^24^01^10^NAFTA^2295^import^"YSLETA, TX"^0020^CEREALS^10^2401^2020
2020^24^01^10^NAFTA^3680^import^"YSLETA, TX"^0020^CEREALS^10^2401^2020
2020^24^01^10^NAFTA^0^import^"YSLETA, TX"^0020^CEREALS^10^2401^2020
2020^24^01^10^NAFTA^14902^import^"YSLETA, TX"^0020^CEREALS^10^2401^2020
2020^24^01^10^NAFTA^11651^import^"YSLETA, TX"^0020^CEREALS^10^2401^2020
2020^24^01^10^NAFTA^105382^import^"YSLETA, TX"^0020^CEREALS^10^2401^2020
2020^24^01^10^NAFTA^22353^import^"YSLETA, TX"^0020^CEREALS^10^2401^2020
2020^24^02^10^TWENTY LATIN AMERICAN REPUBLICS^9420^import^"EL PASO, TX"^0021^CEREALS^10^2402^2020
2020^24^02^10^TWENTY LATIN AMERICAN REPUBLICS^0^import^"EL PASO, TX"^0021^CEREALS^10^2402^2020
2020^24^02^10^TWENTY LATIN AMERICAN REPUBLICS^0^import^"EL PASO, TX"^0021^CEREALS^10^2402^2020
2020^24^02^10^TWENTY LATIN AMERICAN REPUBLICS^0^import^"EL PASO, TX"^0021^CEREALS^10^2402^2020
2020^24^02^10^TWENTY LATIN AMERICAN REPUBLICS^0^import^"EL PASO, TX"^0021^CEREALS^10^2402^2020
2020^24^02^10^TWENTY LATIN AMERICAN REPUBLICS^0^import^"EL PASO, TX"^0021^CEREALS^10^2402^2020
2020^24^02^10^TWENTY LATIN AMERICAN REPUBLICS^4600^import^"EL PASO, TX"^0021^CEREALS^10^2402^2020
2020^24^02^10^TWENTY LATIN AMERICAN REPUBLICS^0^import^"EL PASO, TX"^0021^CEREALS^10^2402^2020
2020^24^02^10^TWENTY LATIN AMERICAN REPUBLICS^2140^import^"EL PASO, TX"^0021^CEREALS^10^2402^2020
2020^24^02^10^TWENTY LATIN AMERICAN REPUBLICS^0^import^"EL PASO, TX"^0021^CEREALS^10^2402^2020
2020^24^02^10^TWENTY LATIN AMERICAN REPUBLICS^3995^import^"EL PASO, TX"^0021^CEREALS^10^2402^2020
2020^24^02^10^TWENTY LATIN AMERICAN REPUBLICS^5696^import^"EL PASO, TX"^0021^CEREALS^10^2402^2020
2020^24^06^10^TWENTY LATIN AMERICAN REPUBLICS^426697^import^"COLUMBUS, NM"^0021^CEREALS^10^2406^2020
2020^24^06^10^TWENTY LATIN AMERICAN REPUBLICS^357571^import^"COLUMBUS, NM"^0021^CEREALS^10^2406^2020
2020^24^06^10^TWENTY LATIN AMERICAN REPUBLICS^227085^import^"COLUMBUS, NM"^0021^CEREALS^10^2406^2020
2020^24^06^10^TWENTY LATIN AMERICAN REPUBLICS^0^import^"COLUMBUS, NM"^0021^CEREALS^10^2406^2020
2020^24^06^10^TWENTY LATIN AMERICAN REPUBLICS^0^import^"COLUMBUS, NM"^0021^CEREALS^10^2406^2020
2020^24^06^10^TWENTY LATIN AMERICAN REPUBLICS^70380^import^"COLUMBUS, NM"^0021^CEREALS^10^2406^2020
2020^24^06^10^TWENTY LATIN AMERICAN REPUBLICS^0^import^"COLUMBUS, NM"^0021^CEREALS^10^2406^2020
2020^24^06^10^TWENTY LATIN AMERICAN REPUBLICS^0^import^"COLUMBUS, NM"^0021^CEREALS^10^2406^2020
2020^24^06^10^TWENTY LATIN AMERICAN REPUBLICS^0^import^"COLUMBUS, NM"^0021^CEREALS^10^2406^2020
2020^24^06^10^TWENTY LATIN AMERICAN REPUBLICS^45508^import^"COLUMBUS, NM"^0021^CEREALS^10^2406^2020
2020^24^06^10^TWENTY LATIN AMERICAN REPUBLICS^400880^import^"COLUMBUS, NM"^0021^CEREALS^10^2406^2020
2020^24^06^10^TWENTY LATIN AMERICAN REPUBLICS^408315^import^"COLUMBUS, NM"^0021^CEREALS^10^2406^2020
2020^24^08^10^TWENTY LATIN AMERICAN REPUBLICS^1211354^import^"SANTA TERESA, NM"^0021^CEREALS^10^2408^2020
2020^24^08^10^TWENTY LATIN AMERICAN REPUBLICS^1248448^import^"SANTA TERESA, NM"^0021^CEREALS^10^2408^2020
2020^24^08^10^TWENTY LATIN AMERICAN REPUBLICS^1242505^import^"SANTA TERESA, NM"^0021^CEREALS^10^2408^2020
2020^24^08^10^TWENTY LATIN AMERICAN REPUBLICS^785019^import^"SANTA TERESA, NM"^0021^CEREALS^10^2408^2020
2020^24^08^10^TWENTY LATIN AMERICAN REPUBLICS^787682^import^"SANTA TERESA, NM"^0021^CEREALS^10^2408^2020
2020^24^08^10^TWENTY LATIN AMERICAN REPUBLICS^1083745^import^"SANTA TERESA, NM"^0021^CEREALS^10^2408^2020
2020^24^08^10^TWENTY LATIN AMERICAN REPUBLICS^857394^import^"SANTA TERESA, NM"^0021^CEREALS^10^2408^2020
2020^24^08^10^TWENTY LATIN AMERICAN REPUBLICS^471373^import^"SANTA TERESA, NM"^0021^CEREALS^10^2408^2020
2020^24^08^10^TWENTY LATIN AMERICAN REPUBLICS^666191^import^"SANTA TERESA, NM"^0021^CEREALS^10^2408^2020
2020^24^08^10^TWENTY LATIN AMERICAN REPUBLICS^299761^import^"SANTA TERESA, NM"^0021^CEREALS^10^2408^2020
2020^24^08^10^TWENTY LATIN AMERICAN REPUBLICS^160143^import^"SANTA TERESA, NM"^0021^CEREALS^10^2408^2020
2020^24^08^10^TWENTY LATIN AMERICAN REPUBLICS^359240^import^"SANTA TERESA, NM"^0021^CEREALS^10^2408^2020
2020^24^01^10^TWENTY LATIN AMERICAN REPUBLICS^2295^import^"YSLETA, TX"^0021^CEREALS^10^2401^2020
2020^24^01^10^TWENTY LATIN AMERICAN REPUBLICS^3680^import^"YSLETA, TX"^0021^CEREALS^10^2401^2020
2020^24^01^10^TWENTY LATIN AMERICAN REPUBLICS^0^import^"YSLETA, TX"^0021^CEREALS^10^2401^2020
2020^24^01^10^TWENTY LATIN AMERICAN REPUBLICS^14902^import^"YSLETA, TX"^0021^CEREALS^10^2401^2020
2020^24^01^10^TWENTY LATIN AMERICAN REPUBLICS^11651^import^"YSLETA, TX"^0021^CEREALS^10^2401^2020
2020^24^01^10^TWENTY LATIN AMERICAN REPUBLICS^105382^import^"YSLETA, TX"^0021^CEREALS^10^2401^2020
2020^24^01^10^TWENTY LATIN AMERICAN REPUBLICS^22353^import^"YSLETA, TX"^0021^CEREALS^10^2401^2020
2020^24^02^10^OECD^9420^import^"EL PASO, TX"^0022^CEREALS^10^2402^2020
2020^24^02^10^OECD^0^import^"EL PASO, TX"^0022^CEREALS^10^2402^2020
2020^24^02^10^OECD^0^import^"EL PASO, TX"^0022^CEREALS^10^2402^2020
2020^24^02^10^OECD^0^import^"EL PASO, TX"^0022^CEREALS^10^2402^2020
2020^24^02^10^OECD^0^import^"EL PASO, TX"^0022^CEREALS^10^2402^2020
2020^24^02^10^OECD^0^import^"EL PASO, TX"^0022^CEREALS^10^2402^2020
2020^24^02^10^OECD^4600^import^"EL PASO, TX"^0022^CEREALS^10^2402^2020
2020^24^02^10^OECD^0^import^"EL PASO, TX"^0022^CEREALS^10^2402^2020
2020^24^02^10^OECD^2140^import^"EL PASO, TX"^0022^CEREALS^10^2402^2020
2020^24^02^10^OECD^0^import^"EL PASO, TX"^0022^CEREALS^10^2402^2020
2020^24^02^10^OECD^3995^import^"EL PASO, TX"^0022^CEREALS^10^2402^2020
2020^24^02^10^OECD^5696^import^"EL PASO, TX"^0022^CEREALS^10^2402^2020
2020^24^06^10^OECD^426697^import^"COLUMBUS, NM"^0022^CEREALS^10^2406^2020
2020^24^06^10^OECD^357571^import^"COLUMBUS, NM"^0022^CEREALS^10^2406^2020
2020^24^06^10^OECD^227085^import^"COLUMBUS, NM"^0022^CEREALS^10^2406^2020
2020^24^06^10^OECD^0^import^"COLUMBUS, NM"^0022^CEREALS^10^2406^2020
2020^24^06^10^OECD^0^import^"COLUMBUS, NM"^0022^CEREALS^10^2406^2020
2020^24^06^10^OECD^70380^import^"COLUMBUS, NM"^0022^CEREALS^10^2406^2020
2020^24^06^10^OECD^0^import^"COLUMBUS, NM"^0022^CEREALS^10^2406^2020
2020^24^06^10^OECD^0^import^"COLUMBUS, NM"^0022^CEREALS^10^2406^2020
2020^24^06^10^OECD^0^import^"COLUMBUS, NM"^0022^CEREALS^10^2406^2020
2020^24^06^10^OECD^45508^import^"COLUMBUS, NM"^0022^CEREALS^10^2406^2020
2020^24^06^10^OECD^400880^import^"COLUMBUS, NM"^0022^CEREALS^10^2406^2020
2020^24^06^10^OECD^408315^import^"COLUMBUS, NM"^0022^CEREALS^10^2406^2020
2020^24^08^10^OECD^1211354^import^"SANTA TERESA, NM"^0022^CEREALS^10^2408^2020
2020^24^08^10^OECD^1248448^import^"SANTA TERESA, NM"^0022^CEREALS^10^2408^2020
2020^24^08^10^OECD^1242505^import^"SANTA TERESA, NM"^0022^CEREALS^10^2408^2020
2020^24^08^10^OECD^785019^import^"SANTA TERESA, NM"^0022^CEREALS^10^2408^2020
2020^24^08^10^OECD^787682^import^"SANTA TERESA, NM"^0022^CEREALS^10^2408^2020
2020^24^08^10^OECD^1083745^import^"SANTA TERESA, NM"^0022^CEREALS^10^2408^2020
2020^24^08^10^OECD^857394^import^"SANTA TERESA, NM"^0022^CEREALS^10^2408^2020
2020^24^08^10^OECD^471373^import^"SANTA TERESA, NM"^0022^CEREALS^10^2408^2020
2020^24^08^10^OECD^666191^import^"SANTA TERESA, NM"^0022^CEREALS^10^2408^2020
2020^24^08^10^OECD^299761^import^"SANTA TERESA, NM"^0022^CEREALS^10^2408^2020
2020^24^08^10^OECD^160143^import^"SANTA TERESA, NM"^0022^CEREALS^10^2408^2020
2020^24^08^10^OECD^359240^import^"SANTA TERESA, NM"^0022^CEREALS^10^2408^2020
2020^24^01^10^OECD^2295^import^"YSLETA, TX"^0022^CEREALS^10^2401^2020
2020^24^01^10^OECD^3680^import^"YSLETA, TX"^0022^CEREALS^10^2401^2020
2020^24^01^10^OECD^0^import^"YSLETA, TX"^0022^CEREALS^10^2401^2020
